Name,Assistance,Created at,Date,Day,Difficulty,Exercise,Needs resistance increase ,Notes,RPE,Range,Repetitions,Side,Symptoms,Type,Weight
"December 24, 2023",,"December 24, 2023 8:34 AM","December 24, 2023","December 24, 2023",Moderate,Dips,,,,Flat feet touch ground,,,,,
"December 24, 2023",Red band,"December 24, 2023 8:34 AM","December 24, 2023","December 24, 2023",Moderate,Pull-ups (supinated),,,,,10.0,,,,Body
"December 24, 2023",,"December 24, 2023 8:34 AM","December 24, 2023","December 24, 2023",Moderate,Dips,,,,Flat feet touch ground,,,,,
"December 24, 2023",Red band,"December 24, 2023 8:38 AM","December 24, 2023","December 24, 2023",Moderate,Pull-ups (supinated),,,,,10.0,,,,Body
"December 24, 2023",,"December 24, 2023 8:41 AM","December 24, 2023","December 24, 2023",Moderate,Dips,,,,Flat feet touch ground,15.0,,,,Body
"December 24, 2023",Red band,"December 24, 2023 8:44 AM","December 24, 2023","December 24, 2023",Moderate,Pull-ups (supinated),,,,,10.0,,,,Body
"December 24, 2023",None,"December 24, 2023 8:47 AM","December 24, 2023","December 24, 2023",Moderate,Leg raises,,,,Full tuck,20.0,,,,Legs
"December 24, 2023",None,"December 24, 2023 8:48 AM","December 24, 2023","December 24, 2023",Moderate,Leg raises,,,,Full tuck,25.0,,,,Legs
"December 24, 2023",None,"December 24, 2023 8:48 AM","December 24, 2023","December 24, 2023",Moderate,Leg raises,,,,Full tuck,25.0,,,,Legs
"December 24, 2023",None,"December 24, 2023 8:51 AM","December 24, 2023","December 24, 2023",Moderate,Bicep curls,,,,Full curl,20.0,Both,,,Black band
"December 24, 2023",None,"December 24, 2023 8:51 AM","December 24, 2023","December 24, 2023",Moderate,Bicep curls,,,,Full curl,20.0,Both,,,Black band
"December 24, 2023",None,"December 24, 2023 8:52 AM","December 24, 2023","December 24, 2023",Moderate,Bicep curls,,,,Full curl,20.0,Both,,,Black band
"December 24, 2023",Red band,"December 24, 2023 8:53 AM","December 24, 2023","December 24, 2023",Near failure,Pull-ups (supinated),,,,,10.0,,,,Body
"December 24, 2023",None,"December 24, 2023 8:57 AM","December 24, 2023","December 24, 2023",Moderate,Leg raises,,,,Full tuck,25.0,,,,Legs
"December 24, 2023",None,"December 24, 2023 9:00 AM","December 24, 2023","December 24, 2023",Moderate,Bicep curls,,,,Full curl,20.0,Both,,,Black band
"December 24, 2023",,"December 24, 2023 9:01 AM","December 24, 2023","December 24, 2023",Moderate,Dips,,,,Flat feet touch ground,,,,,
"December 24, 2023",None,"December 24, 2023 9:03 AM","December 24, 2023",,Failure,Pull-ups (supinated),,,,Full extension,8.0,,,,Body
"December 24, 2023",None,"December 24, 2023 9:07 AM","December 24, 2023",,Near failure,Dips,,,,Flat feet touch ground,25.0,,,,Body
"December 24, 2023",None,"December 24, 2023 9:12 AM","December 24, 2023",,Failure,Bicep curls,,,,Full curl,34.0,Right,,,Black band
"December 24, 2023",None,"December 24, 2023 9:13 AM","December 24, 2023",,Failure,Bicep curls,,,,Full curl,31.0,Left,,,Black band
"December 24, 2023",Red band,"December 24, 2023 9:17 AM","December 24, 2023","December 24, 2023",Near failure,Chin-ups (pronated),,,,Full extension,10.0,Both,,,Body
"December 24, 2023",None,"December 24, 2023 9:19 AM","December 24, 2023","December 24, 2023",Moderate,Push-ups,,,,Full extension,20.0,Both,,,Body
"December 24, 2023",Hands on neck,"December 24, 2023 9:25 AM","December 24, 2023","December 24, 2023",Light,Crunches,,,,Full extension,70.0,Both,,,Body
"December 24, 2023",Red band,"December 24, 2023 9:28 AM","December 24, 2023","December 24, 2023",Failure,Chin-ups (pronated),,,,Full extension,11.0,Both,,,Body
